,id,ticker,lastUpdated
4413,4413,FKWL,2021-04-16
4414,4414,FLAC,2021-04-16
4415,4415,FLACU,2021-04-16
4416,4416,FLACW,2021-04-16
4417,4417,FLDM,2021-04-16
4418,4418,FLEX,2021-04-16
4419,4419,FLGT,2021-04-16
4420,4420,FLIC,2021-04-16
4421,4421,FLIR,2021-04-16
4422,4422,FLL,2021-04-16
4423,4423,FLMN,2021-04-16
4424,4424,FLMNW,2021-04-16
4425,4425,FLNT,2021-04-16
4426,4426,FLUX,2021-04-16
4427,4427,FLWS,2021-04-16
4428,4428,FLXN,2021-04-16
4429,4429,FLXS,2021-04-16
4430,4430,FMAO,2021-04-16
4431,4431,FMBH,2021-04-16
4432,4432,FMBI,2021-04-16
4433,4433,FMBIO,2021-04-16
4434,4434,FMBIP,2021-04-16
4435,4435,FMIVU,2021-04-16
4436,4436,FMNB,2021-04-16
4437,4437,FMTX,2021-04-16
4438,4438,FNCB,2021-04-16
4439,4439,FNCH,2021-04-16
4440,4440,FNHC,2021-04-16
4441,4441,FNKO,2021-04-16
4442,4442,FNLC,2021-04-16
4443,4443,FNWB,2021-04-16
4444,4444,FOCS,2021-04-16
4445,4445,FOLD,2021-04-16
4446,4446,FONR,2021-04-16
4447,4447,FORA,2021-04-16
4448,4448,FORD,2021-04-16
4449,4449,FORE,2021-04-16
4450,4450,FOREU,2021-04-16
4451,4451,FOREW,2021-04-16
4452,4452,FORM,2021-04-16
4453,4453,FORR,2021-04-16
4454,4454,FORTY,2021-04-16
4455,4455,FOSL,2021-04-16
4456,4456,FOX,2021-04-16
4457,4457,FOXA,2021-04-16
4458,4458,FOXF,2021-04-16
4459,4459,FOXW,2021-04-16
4460,4460,FOXWU,2021-04-16
4461,4461,FOXWW,2021-04-16
4462,4462,FPAY,2021-04-16
4463,4463,FPRX,2021-04-16
4464,4464,FRAF,2021-04-16
4465,4465,FRBA,2021-04-16
4466,4466,FRBK,2021-04-16
4467,4467,FREE,2021-04-16
4468,4468,FREEW,2021-04-16
4469,4469,FREQ,2021-04-16
4470,4470,FRG,2021-04-16
4471,4471,FRGAP,2021-04-16
4472,4472,FRGI,2021-04-16
4473,4473,FRHC,2021-04-16
4474,4474,FRLN,2021-04-16
4475,4475,FRME,2021-04-16
4476,4476,FROG,2021-04-16
4477,4477,FRONU,2021-04-16
4478,4478,FRPH,2021-04-16
4479,4479,FRPT,2021-04-16
4480,4480,FRSGU,2021-04-16
4481,4481,FRST,2021-04-16
4482,4482,FRSX,2021-04-16
4483,4483,FRTA,2021-04-16
4484,4484,FRWAU,2021-04-16
4485,4485,FSBW,2021-04-16
4486,4486,FSEA,2021-04-16
4487,4487,FSFG,2021-04-16
4488,4488,FSII,2021-04-16
4489,4489,FSLR,2021-04-16
4490,4490,FSRV,2021-04-16
4491,4491,FSRVU,2021-04-16
4492,4492,FSRVW,2021-04-16
4493,4493,FSRXU,2021-04-16
4494,4494,FSSI,2021-04-16
4495,4495,FSSIU,2021-04-16
4496,4496,FSSIW,2021-04-16
4497,4497,FSTR,2021-04-16
4498,4498,FSTX,2021-04-16
4499,4499,FSV,2021-04-16
4500,4500,FTAAU,2021-04-16
4501,4501,FTCV,2021-04-16
4502,4502,FTCVU,2021-04-16
4503,4503,FTCVW,2021-04-16
4504,4504,FTDR,2021-04-16
4505,4505,FTEK,2021-04-16
4506,4506,FTFT,2021-04-16
4507,4507,FTHM,2021-04-16
4508,4508,FTIV,2021-04-16
4509,4509,FTIVU,2021-04-16
4510,4510,FTIVW,2021-04-16
4511,4511,FTNT,2021-04-16
4512,4512,FTOC,2021-04-16
4513,4513,FTOCU,2021-04-16
4514,4514,FTOCW,2021-04-16
4515,4515,FTPAU,2021-04-16
4516,4516,FULC,2021-04-16
4517,4517,FULT,2021-04-16
4518,4518,FULTP,2021-04-16
4519,4519,FUNC,2021-04-16
4520,4520,FUND,2021-04-16
4521,4521,FUSB,2021-04-16
4522,4522,FUSN,2021-04-16
4523,4523,FUTU,2021-04-16
4524,4524,FUV,2021-04-16
4525,4525,FVAM,2021-04-16
4526,4526,FVCB,2021-04-16
4527,4527,FVE,2021-04-16
4528,4528,FWAA,2021-04-16
4529,4529,FWONA,2021-04-16
4530,4530,FWONK,2021-04-16
4531,4531,FWP,2021-04-16
4532,4532,FWRD,2021-04-16
4533,4533,FXNC,2021-04-16
4534,4534,GABC,2021-04-16
4535,4535,GAIA,2021-04-16
4536,4536,GAIN,2021-04-16
4537,4537,GAINL,2021-04-16
4538,4538,GAINN,2021-04-16
4539,4539,GALT,2021-04-16
4540,4540,GAMCU,2021-04-16
4541,4541,GAN,2021-04-16
4542,4542,GANX,2021-04-16
4543,4543,GASS,2021-04-16
4544,4544,GBCI,2021-04-16
4545,4545,GBDC,2021-04-16
4546,4546,GBIO,2021-04-16
4547,4547,GBLI,2021-04-16
4548,4548,GBLIL,2021-04-16
4549,4549,GBNH,2021-04-16
4550,4550,GBNY,2021-04-16
4551,4551,GBOX,2021-04-16
4552,4552,GBRGU,2021-04-16
4553,4553,GBS,2021-04-16
4554,4554,GBT,2021-04-16
4555,4555,GCAC,2021-04-16
4556,4556,GCACU,2021-04-16
4557,4557,GCACW,2021-04-16
4558,4558,GCBC,2021-04-16
4559,4559,GCMG,2021-04-16
4560,4560,GCMGW,2021-04-16
4561,4561,GDEN,2021-04-16
4562,4562,GDRX,2021-04-16
4563,4563,GDS,2021-04-16
4564,4564,GDYN,2021-04-16
4565,4565,GDYNW,2021-04-16
4566,4566,GECC,2021-04-16
4567,4567,GECCL,2021-04-16
4568,4568,GECCM,2021-04-16
4569,4569,GECCN,2021-04-16
4570,4570,GEG,2021-04-16
4571,4571,GENC,2021-04-16
4572,4572,GENE,2021-04-16
4573,4573,GEOS,2021-04-16
4574,4574,GERN,2021-04-16
4575,4575,GEVO,2021-04-16
4576,4576,GFED,2021-04-16
4577,4577,GFN,2021-04-16
4578,4578,GFNCP,2021-04-16
4579,4579,GFNSZ,2021-04-16
4580,4580,GGAL,2021-04-16
4581,4581,GGMCU,2021-04-16
4582,4582,GGPIU,2021-04-16
4583,4583,GH,2021-04-16
4584,4584,GHAC,2021-04-16
4585,4585,GHACU,2021-04-16
4586,4586,GHACW,2021-04-16
4587,4587,GHSI,2021-04-16
4588,4588,GHVI,2021-04-16
4589,4589,GHVIU,2021-04-16
4590,4590,GHVIW,2021-04-16
4591,4591,GIFI,2021-04-16
4592,4592,GIG,2021-04-16
4593,4593,GIGGU,2021-04-16
4594,4594,GIGGW,2021-04-16
4595,4595,GIGM,2021-04-16
4596,4596,GIII,2021-04-16
4597,4597,GIIXU,2021-04-16
4598,4598,GILD,2021-04-16
4599,4599,GILT,2021-04-16
4600,4600,GLAD,2021-04-16
4601,4601,GLADL,2021-04-16
4602,4602,GLAQ,2021-04-16
4603,4603,GLAQU,2021-04-16
4604,4604,GLAQW,2021-04-16
4605,4605,GLBLU,2021-04-16
4606,4606,GLBS,2021-04-16
4607,4607,GLBZ,2021-04-16
4608,4608,GLDD,2021-04-16
4609,4609,GLG,2021-04-16
4610,4610,GLHAU,2021-04-16
4611,4611,GLMD,2021-04-16
4612,4612,GLNG,2021-04-16
4613,4613,GLPG,2021-04-16
4614,4614,GLPI,2021-04-16
4615,4615,GLRE,2021-04-16
4616,4616,GLSI,2021-04-16
4617,4617,GLSPU,2021-04-16
4618,4618,GLTO,2021-04-16
4619,4619,GLUU,2021-04-16
4620,4620,GLYC,2021-04-16
4621,4621,GMAB,2021-04-16
4622,4622,GMBL,2021-04-16
4623,4623,GMBLW,2021-04-16
4624,4624,GMBT,2021-04-16
4625,4625,GMBTU,2021-04-16
4626,4626,GMBTW,2021-04-16
4627,4627,GMDA,2021-04-16
4628,4628,GMII,2021-04-16
4629,4629,GMIIU,2021-04-16
4630,4630,GMIIW,2021-04-16
4631,4631,GMLP,2021-04-16
4632,4632,GMLPP,2021-04-16
4633,4633,GMTX,2021-04-16
4634,4634,GNAC,2021-04-16
4635,4635,GNACU,2021-04-16
4636,4636,GNACW,2021-04-16
4637,4637,GNCA,2021-04-16
4638,4638,GNFT,2021-04-16
4639,4639,GNLN,2021-04-16
4640,4640,GNMK,2021-04-16
4641,4641,GNOG,2021-04-16
4642,4642,GNPX,2021-04-16
4643,4643,GNRS,2021-04-16
4644,4644,GNRSU,2021-04-16
4645,4645,GNRSW,2021-04-16
4646,4646,GNSS,2021-04-16
4647,4647,GNTX,2021-04-16
4648,4648,GNTY,2021-04-16
4649,4649,GNUS,2021-04-16
4650,4650,GO,2021-04-16
4651,4651,GOCO,2021-04-16
4652,4652,GOEV,2021-04-16
4653,4653,GOEVW,2021-04-16
4654,4654,GOGL,2021-04-16
4655,4655,GOGO,2021-04-16
4656,4656,GOOD,2021-04-16
4657,4657,GOODM,2021-04-16
4658,4658,GOODN,2021-04-16
4659,4659,GOOG,2021-04-16
4660,4660,GOOGL,2021-04-16
4661,4661,GOSS,2021-04-16
4662,4662,GOVX,2021-04-16
4663,4663,GOVXW,2021-04-16
4664,4664,GP,2021-04-16
4665,4665,GPAC,2021-04-16
4666,4666,GPACU,2021-04-16
4667,4667,GPACW,2021-04-16
4668,4668,GPP,2021-04-16
4669,4669,GPRE,2021-04-16
4670,4670,GPRO,2021-04-16
4671,4671,GRAY,2021-04-16
4672,4672,GRBK,2021-04-16
4673,4673,GRCL,2021-04-16
4674,4674,GRCY,2021-04-16
4675,4675,GRCYU,2021-04-16
4676,4676,GRCYW,2021-04-16
4677,4677,GRFS,2021-04-16
4678,4678,GRIL,2021-04-16
4679,4679,GRIN,2021-04-16
4680,4680,GRMN,2021-04-16
4681,4681,GRNQ,2021-04-16
4682,4682,GRNV,2021-04-16
4683,4683,GRNVR,2021-04-16
4684,4684,GRNVU,2021-04-16
4685,4685,GRNVW,2021-04-16
4686,4686,GROW,2021-04-16
4687,4687,GRPN,2021-04-16
4688,4688,GRSV,2021-04-16
4689,4689,GRSVU,2021-04-16
4690,4690,GRSVW,2021-04-16
4691,4691,GRTS,2021-04-16
4692,4692,GRTX,2021-04-16
4693,4693,GRVY,2021-04-16
4694,4694,GRWG,2021-04-16
4695,4695,GSAQ,2021-04-16
4696,4696,GSAQU,2021-04-16
4697,4697,GSAQW,2021-04-16
4698,4698,GSBC,2021-04-16
4699,4699,GSEV,2021-04-16
4700,4700,GSEVU,2021-04-16
4701,4701,GSEVW,2021-04-16
4702,4702,GSHD,2021-04-16
4703,4703,GSIT,2021-04-16
4704,4704,GSKY,2021-04-16
4705,4705,GSM,2021-04-16
4706,4706,GSMG,2021-04-16
4707,4707,GSMGW,2021-04-16
4708,4708,GT,2021-04-16
4709,4709,GTBP,2021-04-16
4710,4710,GTEC,2021-04-16
4711,4711,GTH,2021-04-16
4712,4712,GTHX,2021-04-16
4713,4713,GTIM,2021-04-16
4714,4714,GTPAU,2021-04-16
4715,4715,GTPBU,2021-04-16
4716,4716,GTYH,2021-04-16
4717,4717,GURE,2021-04-16
4718,4718,GVP,2021-04-16
4719,4719,GWAC,2021-04-16
4720,4720,GWACW,2021-04-16
4721,4721,GWGH,2021-04-16
4722,4722,GWPH,2021-04-16
4723,4723,GWRS,2021-04-16
4724,4724,GXGX,2021-04-16
4725,4725,GXGXU,2021-04-16
4726,4726,GXGXW,2021-04-16
4727,4727,GXIIU,2021-04-16
4728,4728,GYRO,2021-04-16
4729,4729,HA,2021-04-16
4730,4730,HAAC,2021-04-16
4731,4731,HAACU,2021-04-16
4732,4732,HAACW,2021-04-16
4733,4733,HAFC,2021-04-16
4734,4734,HAIN,2021-04-16
4735,4735,HALL,2021-04-16
4736,4736,HALO,2021-04-16
4737,4737,HAPP,2021-04-16
4738,4738,HARP,2021-04-16
4739,4739,HAS,2021-04-16
4740,4740,HAYN,2021-04-16
4741,4741,HBAN,2021-04-16
4742,4742,HBANN,2021-04-16
4743,4743,HBANO,2021-04-16
4744,4744,HBANP,2021-04-16
4745,4745,HBCP,2021-04-16
4746,4746,HBIO,2021-04-16
4747,4747,HBMD,2021-04-16
4748,4748,HBNC,2021-04-16
4749,4749,HBP,2021-04-16
4750,4750,HBT,2021-04-16
4751,4751,HCAP,2021-04-16
4752,4752,HCAPZ,2021-04-16
4753,4753,HCAQ,2021-04-16
4754,4754,HCAR,2021-04-16
4755,4755,HCARU,2021-04-16
4756,4756,HCARW,2021-04-16
4757,4757,HCAT,2021-04-16
4758,4758,HCCC,2021-04-16
4759,4759,HCCCU,2021-04-16
4760,4760,HCCCW,2021-04-16
4761,4761,HCCI,2021-04-16
4762,4762,HCDI,2021-04-16
4763,4763,HCIC,2021-04-16
4764,4764,HCICU,2021-04-16
4765,4765,HCICW,2021-04-16
4766,4766,HCII,2021-04-16
4767,4767,HCIIU,2021-04-16
4768,4768,HCIIW,2021-04-16
4769,4769,HCKT,2021-04-16
4770,4770,HCM,2021-04-16
4771,4771,HCSG,2021-04-16
4772,4772,HDSN,2021-04-16
4773,4773,HEAR,2021-04-16
4774,4774,HEC,2021-04-16
4775,4775,HECCU,2021-04-16
4776,4776,HECCW,2021-04-16
4777,4777,HEES,2021-04-16
4778,4778,HELE,2021-04-16
4779,4779,HEPA,2021-04-16
4780,4780,HERAU,2021-04-16
4781,4781,HFBL,2021-04-16
4782,4782,HFFG,2021-04-16
4783,4783,HFWA,2021-04-16
4784,4784,HGBL,2021-04-16
4785,4785,HGEN,2021-04-16
4786,4786,HGSH,2021-04-16
4787,4787,HHR,2021-04-16
4788,4788,HIBB,2021-04-16
4789,4789,HIFS,2021-04-16
4790,4790,HIHO,2021-04-16
4791,4791,HIIIU,2021-04-16
4792,4792,HIMX,2021-04-16
4793,4793,HJLI,2021-04-16
4794,4794,HJLIW,2021-04-16
4795,4795,HLAH,2021-04-16
4796,4796,HLAHU,2021-04-16
4797,4797,HLAHW,2021-04-16
4798,4798,HLG,2021-04-16
4799,4799,HLIO,2021-04-16
4800,4800,HLIT,2021-04-16
4801,4801,HLNE,2021-04-16
4802,4802,HLXA,2021-04-16
4803,4803,HMCO,2021-04-16
4804,4804,HMCOU,2021-04-16
4805,4805,HMCOW,2021-04-16
4806,4806,HMHC,2021-04-16
4807,4807,HMNF,2021-04-16
4808,4808,HMPT,2021-04-16
4809,4809,HMST,2021-04-16
4810,4810,HMTV,2021-04-16
4811,4811,HNNA,2021-04-16
4812,4812,HNRG,2021-04-16
4813,4813,HOFT,2021-04-16
4814,4814,HOFV,2021-04-16
4815,4815,HOFVW,2021-04-16
4816,4816,HOL,2021-04-16
4817,4817,HOLI,2021-04-16
4818,4818,HOLUU,2021-04-16
4819,4819,HOLUW,2021-04-16
4820,4820,HOLX,2021-04-16
4821,4821,HOMB,2021-04-16
4822,4822,HONE,2021-04-16
4823,4823,HOOK,2021-04-16
4824,4824,HOPE,2021-04-16
4825,4825,HOTH,2021-04-16
4826,4826,HOVNP,2021-04-16
4827,4827,HPK,2021-04-16
4828,4828,HPKEW,2021-04-16
4829,4829,HQI,2021-04-16
4830,4830,HQY,2021-04-16
4831,4831,HRMY,2021-04-16
4832,4832,HROW,2021-04-16
4833,4833,HRTX,2021-04-16
4834,4834,HRZN,2021-04-16
4835,4835,HSAQ,2021-04-16
4836,4836,HSDT,2021-04-16
4837,4837,HSIC,2021-04-16
4838,4838,HSII,2021-04-16
4839,4839,HSKA,2021-04-16
4840,4840,HSON,2021-04-16
4841,4841,HST,2021-04-16
4842,4842,HSTM,2021-04-16
4843,4843,HSTO,2021-04-16
4844,4844,HTBI,2021-04-16
4845,4845,HTBK,2021-04-16
4846,4846,HTBX,2021-04-16
4847,4847,HTGM,2021-04-16
4848,4848,HTHT,2021-04-16
4849,4849,HTIA,2021-04-16
4850,4850,HTLD,2021-04-16
4851,4851,HTLF,2021-04-16
4852,4852,HTLFP,2021-04-16
4853,4853,HTOO,2021-04-16
4854,4854,HTOOW,2021-04-16
4855,4855,HUBG,2021-04-16
4856,4856,HUDI,2021-04-16
4857,4857,HUGE,2021-04-16
4858,4858,HUIZ,2021-04-16
4859,4859,HURC,2021-04-16
4860,4860,HURN,2021-04-16
4861,4861,HUSN,2021-04-16
4862,4862,HVBC,2021-04-16
4863,4863,HWBK,2021-04-16
4864,4864,HWC,2021-04-16
4865,4865,HWCC,2021-04-16
4866,4866,HWCPL,2021-04-16
4867,4867,HWCPZ,2021-04-16
4868,4868,HWKN,2021-04-16
4869,4869,HX,2021-04-16
4870,4870,HYACU,2021-04-16
4871,4871,HYFM,2021-04-16
4872,4872,HYMC,2021-04-16
4873,4873,HYMCL,2021-04-16
4874,4874,HYMCW,2021-04-16
4875,4875,HYMCZ,2021-04-16
4876,4876,HYRE,2021-04-16
4877,4877,HYW,2021-04-16
4878,4878,HZNP,2021-04-16
4879,4879,IAC,2021-04-16
4880,4880,IART,2021-04-16
4881,4881,IBCP,2021-04-16
4882,4882,IBEX,2021-04-16
4883,4883,IBKR,2021-04-16
4884,4884,IBOC,2021-04-16
4885,4885,IBRX,2021-04-16
4886,4886,IBTX,2021-04-16
4887,4887,ICAD,2021-04-16
4888,4888,ICBK,2021-04-16
4889,4889,ICCC,2021-04-16
4890,4890,ICCH,2021-04-16
4891,4891,ICFI,2021-04-16
4892,4892,ICHR,2021-04-16
4893,4893,ICLK,2021-04-16
4894,4894,ICLR,2021-04-16
4895,4895,ICMB,2021-04-16
4896,4896,ICON,2021-04-16
4897,4897,ICPT,2021-04-16
4898,4898,ICUI,2021-04-16
4899,4899,IDBA,2021-04-16
4900,4900,IDCC,2021-04-16
4901,4901,IDEX,2021-04-16
4902,4902,IDN,2021-04-16
4903,4903,IDRA,2021-04-16
4904,4904,IDXX,2021-04-16
4905,4905,IDYA,2021-04-16
4906,4906,IEA,2021-04-16
4907,4907,IEAWW,2021-04-16
4908,4908,IEC,2021-04-16
4909,4909,IEP,2021-04-16
4910,4910,IESC,2021-04-16
4911,4911,IFMK,2021-04-16
4912,4912,IFRX,2021-04-16
4913,4913,IGAC,2021-04-16
4914,4914,IGACU,2021-04-16
4915,4915,IGACW,2021-04-16
4916,4916,IGIC,2021-04-16
4917,4917,IGICW,2021-04-16
4918,4918,IGMS,2021-04-16
4919,4919,IGNY,2021-04-16
4920,4920,IGNYU,2021-04-16
4921,4921,IGNYW,2021-04-16
4922,4922,IHRT,2021-04-16
4923,4923,III,2021-04-16
4924,4924,IIII,2021-04-16
4925,4925,IIIIU,2021-04-16
4926,4926,IIIIW,2021-04-16
4927,4927,IIIV,2021-04-16
4928,4928,IIN,2021-04-16
4929,4929,IIVI,2021-04-16
4930,4930,IIVIP,2021-04-16
4931,4931,IKNA,2021-04-16
4932,4932,IKNX,2021-04-16
4933,4933,IKT,2021-04-16
4934,4934,ILMN,2021-04-16
4935,4935,ILPT,2021-04-16
4936,4936,IMAB,2021-04-16
4937,4937,IMAC,2021-04-16
4938,4938,IMACW,2021-04-16
4939,4939,IMBI,2021-04-16
4940,4940,IMCC,2021-04-16
4941,4941,IMCR,2021-04-16
4942,4942,IMGN,2021-04-16
4943,4943,IMKTA,2021-04-16
4944,4944,IMMP,2021-04-16
4945,4945,IMMR,2021-04-16
4946,4946,IMNM,2021-04-16
4947,4947,IMOS,2021-04-16
4948,4948,IMRA,2021-04-16
4949,4949,IMRN,2021-04-16
4950,4950,IMRNW,2021-04-16
4951,4951,IMTE,2021-04-16
4952,4952,IMTX,2021-04-16
4953,4953,IMTXW,2021-04-16
4954,4954,IMUX,2021-04-16
4955,4955,IMV,2021-04-16
4956,4956,IMVT,2021-04-16
4957,4957,IMXI,2021-04-16
4958,4958,INBK,2021-04-16
4959,4959,INBKL,2021-04-16
4960,4960,INBKZ,2021-04-16
4961,4961,INBX,2021-04-16
4962,4962,INCY,2021-04-16
4963,4963,INDB,2021-04-16
4964,4964,INDT,2021-04-16
4965,4965,INFI,2021-04-16
4966,4966,INFN,2021-04-16
4967,4967,INGN,2021-04-16
4968,4968,INKA,2021-04-16
4969,4969,INKAU,2021-04-16
4970,4970,INKAW,2021-04-16
4971,4971,INM,2021-04-16
4972,4972,INMB,2021-04-16
4973,4973,INMD,2021-04-16
4974,4974,INNV,2021-04-16
4975,4975,INO,2021-04-16
4976,4976,INOD,2021-04-16
4977,4977,INOV,2021-04-16
4978,4978,INPX,2021-04-16
4979,4979,INSE,2021-04-16
4980,4980,INSG,2021-04-16
4981,4981,INSM,2021-04-16
4982,4982,INTC,2021-04-16
4983,4983,INTG,2021-04-16
4984,4984,INTU,2021-04-16
4985,4985,INTZ,2021-04-16
4986,4986,INVA,2021-04-16
4987,4987,INVE,2021-04-16
4988,4988,INVO,2021-04-16
4989,4989,INVZ,2021-04-16
4990,4990,INVZW,2021-04-16
4991,4991,INZY,2021-04-16
4992,4992,IONS,2021-04-16
4993,4993,IOSP,2021-04-16
4994,4994,IOVA,2021-04-16
4995,4995,IPA,2021-04-16
4996,4996,IPAR,2021-04-16
4997,4997,IPDN,2021-04-16
4998,4998,IPGP,2021-04-16
4999,4999,IPHA,2021-04-16
5000,5000,IPHI,2021-04-16
5001,5001,IPLDP,2021-04-16
5002,5002,IPVIU,2021-04-16
5003,5003,IPWR,2021-04-16
5004,5004,IQ,2021-04-16
5005,5005,IRBT,2021-04-16
5006,5006,IRCP,2021-04-16
5007,5007,IRDM,2021-04-16
5008,5008,IRIX,2021-04-16
5009,5009,IRMD,2021-04-16
5010,5010,IROQ,2021-04-16
5011,5011,IRTC,2021-04-16
5012,5012,IRWD,2021-04-16
5013,5013,ISBC,2021-04-16
5014,5014,ISEE,2021-04-16
5015,5015,ISIG,2021-04-16
5016,5016,ISLE,2021-04-16
5017,5017,ISLEW,2021-04-16
5018,5018,ISNS,2021-04-16
5019,5019,ISRG,2021-04-16
5020,5020,ISSC,2021-04-16
5021,5021,ISTR,2021-04-16
5022,5022,ISUN,2021-04-16
5023,5023,ITAC,2021-04-16
5024,5024,ITACU,2021-04-16
5025,5025,ITACW,2021-04-16
5026,5026,ITCI,2021-04-16
5027,5027,ITHX,2021-04-16
5028,5028,ITHXU,2021-04-16
5029,5029,ITHXW,2021-04-16
5030,5030,ITI,2021-04-16
5031,5031,ITIC,2021-04-16
5032,5032,ITMR,2021-04-16
5033,5033,ITOS,2021-04-16
5034,5034,ITQ,2021-04-16
5035,5035,ITQRU,2021-04-16
5036,5036,ITQRW,2021-04-16
5037,5037,ITRI,2021-04-16
5038,5038,ITRM,2021-04-16
5039,5039,ITRN,2021-04-16
5040,5040,IVA,2021-04-16
5041,5041,IVAC,2021-04-16
5042,5042,IZEA,2021-04-16
5043,5043,JACK,2021-04-16
5044,5044,JAGX,2021-04-16
5045,5045,JAKK,2021-04-16
5046,5046,JAMF,2021-04-16
5047,5047,JAN,2021-04-16
5048,5048,JAZZ,2021-04-16
5049,5049,JBHT,2021-04-16
5050,5050,JBLU,2021-04-16
5051,5051,JBSS,2021-04-16
5052,5052,JCIC,2021-04-16
5053,5053,JCICU,2021-04-16
5054,5054,JCICW,2021-04-16
5055,5055,JCOM,2021-04-16
5056,5056,JCS,2021-04-16
5057,5057,JCTCF,2021-04-16
5058,5058,JD,2021-04-16
5059,5059,JFIN,2021-04-16
5060,5060,JFU,2021-04-16
5061,5061,JG,2021-04-16
5062,5062,JJSF,2021-04-16
5063,5063,JKHY,2021-04-16
5064,5064,JMPNL,2021-04-16
5065,5065,JMPNZ,2021-04-16
5066,5066,JNCE,2021-04-16
5067,5067,JOAN,2021-04-16
5068,5068,JOBS,2021-04-16
5069,5069,JOFF,2021-04-16
5070,5070,JOFFU,2021-04-16
5071,5071,JOFFW,2021-04-16
5072,5072,JOUT,2021-04-16
5073,5073,JRJC,2021-04-16
5074,5074,JRSH,2021-04-16
5075,5075,JRVR,2021-04-16
5076,5076,JSM,2021-04-16
5077,5077,JUPW,2021-04-16
5078,5078,JUPWW,2021-04-16
5079,5079,JVA,2021-04-16
5080,5080,JWEL,2021-04-16
5081,5081,JYAC,2021-04-16
5082,5082,JYNT,2021-04-16
5083,5083,KAII,2021-04-16
5084,5084,KAIIU,2021-04-16
5085,5085,KAIIW,2021-04-16
5086,5086,KAIR,2021-04-16
5087,5087,KAIRU,2021-04-16
5088,5088,KAIRW,2021-04-16
5089,5089,KALA,2021-04-16
5090,5090,KALU,2021-04-16
5091,5091,KALV,2021-04-16
5092,5092,KARO,2021-04-16
5093,5093,KBAL,2021-04-16
5094,5094,KBNT,2021-04-16
5095,5095,KBNTW,2021-04-16
5096,5096,KBSF,2021-04-16
5097,5097,KC,2021-04-16
5098,5098,KCAPL,2021-04-16
5099,5099,KDMN,2021-04-16
5100,5100,KDNY,2021-04-16
5101,5101,KDP,2021-04-16
5102,5102,KE,2021-04-16
5103,5103,KELYA,2021-04-16
5104,5104,KELYB,2021-04-16
5105,5105,KEQU,2021-04-16
5106,5106,KERN,2021-04-16
5107,5107,KERNW,2021-04-16
5108,5108,KFFB,2021-04-16
5109,5109,KFRC,2021-04-16
5110,5110,KHC,2021-04-16
5111,5111,KIDS,2021-04-16
5112,5112,KIII,2021-04-16
5113,5113,KIIIU,2021-04-16
5114,5114,KIN,2021-04-16
5115,5115,KINS,2021-04-16
5116,5116,KINZ,2021-04-16
5117,5117,KINZU,2021-04-16
5118,5118,KINZW,2021-04-16
5119,5119,KIRK,2021-04-16
5120,5120,KLAC,2021-04-16
5121,5121,KLAQ,2021-04-16
5122,5122,KLAQU,2021-04-16
5123,5123,KLAQW,2021-04-16
5124,5124,KLDO,2021-04-16
5125,5125,KLIC,2021-04-16
5126,5126,KLXE,2021-04-16
5127,5127,KMDA,2021-04-16
5128,5128,KMPH,2021-04-16
5129,5129,KNDI,2021-04-16
5130,5130,KNSA,2021-04-16
5131,5131,KNSL,2021-04-16
5132,5132,KNTE,2021-04-16
5133,5133,KOD,2021-04-16
5134,5134,KOPN,2021-04-16
5135,5135,KOR,2021-04-16
5136,5136,KOSS,2021-04-16
5137,5137,KPTI,2021-04-16
5138,5138,KRBP,2021-04-16
5139,5139,KRKR,2021-04-16
5140,5140,KRMD,2021-04-16
5141,5141,KRNL,2021-04-16
5142,5142,KRNLU,2021-04-16
5143,5143,KRNLW,2021-04-16
5144,5144,KRNT,2021-04-16
5145,5145,KRNY,2021-04-16
5146,5146,KRON,2021-04-16
5147,5147,KROS,2021-04-16
5148,5148,KRT,2021-04-16
5149,5149,KRTX,2021-04-16
5150,5150,KRUS,2021-04-16
5151,5151,KRYS,2021-04-16
5152,5152,KSICU,2021-04-16
5153,5153,KSMT,2021-04-16
5154,5154,KSMTU,2021-04-16
5155,5155,KSMTW,2021-04-16
5156,5156,KSPN,2021-04-16
5157,5157,KTCC,2021-04-16
5158,5158,KTOS,2021-04-16
5159,5159,KTRA,2021-04-16
5160,5160,KURA,2021-04-16
5161,5161,KURI,2021-04-16
5162,5162,KURIU,2021-04-16
5163,5163,KURIW,2021-04-16
5164,5164,KVHI,2021-04-16
5165,5165,KVSA,2021-04-16
5166,5166,KVSB,2021-04-16
5167,5167,KVSC,2021-04-16
5168,5168,KXIN,2021-04-16
5169,5169,KYMR,2021-04-16
5170,5170,KZIA,2021-04-16
5171,5171,KZR,2021-04-16
5172,5172,LABP,2021-04-16
5173,5173,LACQ,2021-04-16
5174,5174,LACQU,2021-04-16
5175,5175,LACQW,2021-04-16
5176,5176,LAKE,2021-04-16
5177,5177,LAMR,2021-04-16
5178,5178,LANC,2021-04-16
5179,5179,LAND,2021-04-16
5180,5180,LANDM,2021-04-16
5181,5181,LANDO,2021-04-16
5182,5182,LARK,2021-04-16
5183,5183,LASR,2021-04-16
5184,5184,LATN,2021-04-16
5185,5185,LATNU,2021-04-16
5186,5186,LATNW,2021-04-16
5187,5187,LAUR,2021-04-16
5188,5188,LAWS,2021-04-16
5189,5189,LAZR,2021-04-16
5190,5190,LAZY,2021-04-16
